event_id,game,app_id,pre_positive_ratio,during_positive_ratio,post_positive_ratio,nearby_event_count,nearby_event_types,classification
433850-2017-09-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2017-10-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2017-11-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2018-01-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2018-02-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2018-04-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2018-08-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2018-12-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2019-02-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2019-04-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2019-05-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2019-06-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2019-07-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2020-02-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2020-03-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2020-04-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2021-04-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2021-05-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2021-06-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2022-02-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2022-09-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2023-10-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2023-11-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2024-08-01,Z1 Battle Royale,433850,,,,0,,unknown
433850-2026-04-01,Z1 Battle Royale,433850,,,,0,,unknown
1063730-2021-11-01,New World,1063730,,,,0,,unknown
1063730-2021-12-01,New World,1063730,,,,0,,unknown
1063730-2022-02-01,New World,1063730,,,,0,,unknown
1063730-2022-03-01,New World,1063730,,,,0,,unknown
1063730-2022-12-01,New World,1063730,,,,0,,unknown
1063730-2023-01-01,New World,1063730,,,,0,,unknown
1063730-2023-02-01,New World,1063730,,,,0,,unknown
1063730-2023-11-01,New World,1063730,,,,0,,unknown
1063730-2024-02-01,New World,1063730,,,,0,,unknown
1063730-2024-12-01,New World,1063730,,,,0,,unknown
1063730-2025-11-01,New World,1063730,,,,0,,unknown
1063730-2025-12-01,New World,1063730,,,,0,,unknown
